,ID,latitude,longitude,geometry,aoi_area,total_harvest_area,harvest_date,2020-10-30,2020-11-06,2020-11-11,2020-11-18,2020-11-23,2020-11-30,2020-12-05,2020-12-12,2020-12-17,2020-12-24,2020-12-29
11,ID11,15.9524056803117,-16.494014794660227,"POLYGON ((-16.498642785173608 15.94787736702203, -16.49870961531303 15.956869272153263, -16.489386602099465 15.956933945910922, -16.489320187314096 15.947942002453715, -16.498642785173608 15.94787736702203))",96.87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,ID12,15.961397600742677,-16.494081438384136,"POLYGON ((-16.49870961531303 15.956869272153263, -16.498776488107644 15.965861169516739, -16.48945305927497 15.965925881603667, -16.489386602099465 15.956933945910922, -16.49870961531303 15.956869272153263))",100.71000000000001,0.18,2020-10-30,0.0014894250819183794,0.0014894250819183794,0.0014894250819183794,0.0014894250819183794,0.0017873100983020552,0.0017873100983020552,0.0017873100983020552,0.0017873100983020552,0.0017873100983020552,0.0017873100983020552,0.0017873100983020552
13,ID13,15.970389513405571,-16.494148124635167,"POLYGON ((-16.498776488107644 15.965861169516739, -16.498843403566397 15.97485305910851, -16.4895195588495 15.974917809528, -16.48945305927497 15.965925881603667, -16.498776488107644 15.965861169516739))",104.14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,ID14,15.979381418296432,-16.494214853422232,"POLYGON ((-16.498843403566397 15.97485305910851, -16.49891036169823 15.983844940924621, -16.489586100831946 15.983909729679974, -16.4895195588495 15.974917809528, -16.498843403566397 15.97485305910851))",103.87,0.05,2020-11-23,9.62741888899586e-05,9.62741888899586e-05,9.62741888899586e-05,9.62741888899586e-05,0.0002888225666698758,0.0002888225666698758,0.0003850967555598344,0.0003850967555598344,0.000481370944449793,0.000481370944449793,0.000481370944449793
15,ID15,15.988373315411309,-16.49428162475426,"POLYGON ((-16.49891036169823 15.983844940924621, -16.4989773625121 15.992836814961121, -16.48965268523121 15.992901642055628, -16.489586100831946 15.983909729679974, -16.49891036169823 15.983844940924621))",103.88000000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,ID16,15.997365204746245,-16.49434843864018,"POLYGON ((-16.4989773625121 15.992836814961121, -16.49904440601696 16.00182868121405, -16.489719312056188 16.001893546651015, -16.48965268523121 15.992901642055628, -16.4989773625121 15.992836814961121))",103.82000000000001,1.03,2020-10-30,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756,0.009921017145058756
17,ID17,16.006357086297292,-16.49441529508893,"POLYGON ((-16.49904440601696 16.00182868121405, -16.499111492221786 16.010820539679465, -16.489785981315798 16.01088544346219, -16.489719312056188 16.001893546651015, -16.49904440601696 16.00182868121405))",104.0,0.62,2020-11-23,0.0009615384615384616,0.0009615384615384616,0.00125,0.00125,0.004807692307692308,0.004807692307692308,0.0057692307692307696,0.0057692307692307696,0.005865384615384616,0.005865384615384616,0.0059615384615384626
18,ID18,16.015348960060496,-16.49448219410945,"POLYGON ((-16.499111492221786 16.010820539679465, -16.499178621135552 16.019812390353408, -16.489852693018957 16.019877332485205, -16.489785981315798 16.01088544346219, -16.499111492221786 16.010820539679465))",103.75,0.46,2020-10-30,0.001927710843373494,0.001927710843373494,0.002024096385542169,0.002024096385542169,0.003951807228915663,0.003951807228915663,0.003951807228915663,0.003951807228915663,0.003951807228915663,0.003951807228915663,0.004433734939759037
19,ID19,16.02434082603192,-16.494549135710685,"POLYGON ((-16.499178621135552 16.019812390353408, -16.499245792767233 16.028804233231934, -16.489919447174593 16.028869213716103, -16.489852693018957 16.019877332485205, -16.499178621135552 16.019812390353408))",103.85000000000001,0.02,2020-11-11,0.0,0.0,0.00019258545979778527,0.00019258545979778527,0.00019258545979778527,0.00019258545979778527,0.00019258545979778527,0.00019258545979778527,0.00019258545979778527,0.00019258545979778527,0.00019258545979778527
20,ID20,16.0333326842076,-16.4946161199016,"POLYGON ((-16.499245792767233 16.028804233231934, -16.49931300712582 16.037796068311092, -16.48998624379163 16.037861087150944, -16.489919447174593 16.028869213716103, -16.499245792767233 16.028804233231934))",100.79,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,ID21,16.04232453458359,-16.494683146691152,"POLYGON ((-16.49931300712582 16.037796068311092, -16.499380264220303 16.046787895586927, -16.49005308287901 16.046852952785773, -16.48998624379163 16.037861087150944, -16.49931300712582 16.037796068311092))",69.31,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,ID22,16.051316377155953,-16.494750216088313,"POLYGON ((-16.499380264220303 16.046787895586927, -16.49944756405969 16.0557797150555, -16.490119964445682 16.055844810616655, -16.49005308287901 16.046852952785773, -16.499380264220303 16.046787895586927))",12.08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,ID23,15.916502221225718,-16.48442747732954,"POLYGON ((-16.48905495189654 15.911974151059356, -16.48912119721007 15.920966125534866, -16.47979980120683 15.921030243733739, -16.479733970196598 15.912038231184244, -16.48905495189654 15.911974151059356))",3.62,1.04,2020-10-30,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558,0.287292817679558
24,ID24,15.92549421088452,-16.484493536602724,"POLYGON ((-16.48912119721007 15.920966125534866, -16.489187484878272 15.929958092261732, -16.47986567430689 15.930022248537849, -16.47979980120683 15.921030243733739, -16.48912119721007 15.920966125534866))",42.57,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,ID25,15.934486192794333,-16.48455963810257,"POLYGON ((-16.489187484878272 15.929958092261732, -16.48925381490999 15.938950051235997, -16.47993158950558 15.93901424559263, -16.47986567430689 15.930022248537849, -16.489187484878272 15.929958092261732))",95.11,0.04,2020-11-23,0.00010514141520344864,0.00010514141520344864,0.00010514141520344864,0.00010514141520344864,0.00042056566081379455,0.00042056566081379455,0.00042056566081379455,0.00042056566081379455,0.00042056566081379455,0.00042056566081379455,0.00042056566081379455
26,ID26,15.943478166951204,-16.4846257818379,"POLYGON ((-16.48925381490999 15.938950051235997, -16.489320187314096 15.947942002453715, -16.479997546811706 15.94800623489412, -16.47993158950558 15.93901424559263, -16.48925381490999 15.938950051235997))",104.0,0.09,2020-11-11,0.0,0.0,0.0003846153846153846,0.0003846153846153846,0.0004807692307692308,0.0004807692307692308,0.0004807692307692308,0.0004807692307692308,0.0004807692307692308,0.0004807692307692308,0.0008653846153846154
27,ID27,15.952470133351175,-16.48469196781757,"POLYGON ((-16.489320187314096 15.947942002453715, -16.489386602099465 15.956933945910922, -16.480063546234085 15.956998216438368, -16.479997546811706 15.94800623489412, -16.489320187314096 15.947942002453715))",103.71000000000001,1.02,2020-11-11,0.0025069906469964323,0.0025069906469964323,0.005496094879953717,0.005496094879953717,0.00809950824414232,0.00809950824414232,0.00819593096133449,0.00819593096133449,0.009738694436409217,0.009738694436409217,0.009835117153601388
28,ID28,15.961462091990308,-16.48475819605043,"POLYGON ((-16.489386602099465 15.956933945910922, -16.48945305927497 15.965925881603667, -16.48012958778154 15.965990190221433, -16.480063546234085 15.956998216438368, -16.489386602099465 15.956933945910922))",103.84,0.18000000000000002,2020-10-30,0.001733436055469954,0.001733436055469954,0.001733436055469954,0.001733436055469954,0.001733436055469954,0.001733436055469954,0.001733436055469954,0.001733436055469954,0.001733436055469954,0.001733436055469954,0.001733436055469954
29,ID29,15.970454042864638,-16.48482446654532,"POLYGON ((-16.48945305927497 15.965925881603667, -16.4895195588495 15.974917809528, -16.480195671462905 15.974982156239355, -16.48012958778154 15.965990190221433, -16.48945305927497 15.965925881603667))",103.88000000000001,0.9,2020-10-30,0.0050057758952637655,0.0050057758952637655,0.005968425105891413,0.005968425105891413,0.007893723527146708,0.007893723527146708,0.007893723527146708,0.007893723527146708,0.007893723527146708,0.007893723527146708,0.008663842895648826
30,ID30,15.979445985970218,-16.484890779311105,"POLYGON ((-16.4895195588495 15.974917809528, -16.489586100831946 15.983909729679974, -16.48026179728701 15.983974114488193, -16.480195671462905 15.974982156239355, -16.4895195588495 15.974917809528))",104.14,0.04,2020-11-23,0.0,0.0,0.0,0.0,0.0003840983291722681,0.0003840983291722681,0.0003840983291722681,0.0003840983291722681,0.0003840983291722681,0.0003840983291722681,0.0003840983291722681
31,ID31,15.9884379213031,-16.484957134356655,"POLYGON ((-16.489586100831946 15.983909729679974, -16.48965268523121 15.992901642055628, -16.480327965262706 15.992966064963992, -16.48026179728701 15.983974114488193, -16.489586100831946 15.983909729679974))",103.88000000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,ID32,15.997429848859332,-16.48502353169085,"POLYGON ((-16.48965268523121 15.992901642055628, -16.489719312056188 16.001893546651015, -16.480394175398835 16.001958007662804, -16.480327965262706 15.992966064963992, -16.48965268523121 15.992901642055628))",103.88000000000001,1.04,2020-10-30,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531,0.010011551790527531
33,ID33,16.00642176863497,-16.485089971322562,"POLYGON ((-16.489719312056188 16.001893546651015, -16.489785981315798 16.01088544346219, -16.480460427704255 16.010949942580684, -16.480394175398835 16.001958007662804, -16.489719312056188 16.001893546651015))",103.94000000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,ID34,16.015413680626054,-16.48515645326068,"POLYGON ((-16.489785981315798 16.01088544346219, -16.489852693018957 16.019877332485205, -16.480526722187832 16.01994186971368, -16.480460427704255 16.010949942580684, -16.489785981315798 16.01088544346219))",104.09,1.7300000000000002,2020-11-23,0.006628878854837161,0.006628878854837161,0.008069939475453935,0.008069939475453935,0.01556345470266116,0.01556345470266116,0.01556345470266116,0.01556345470266116,0.016524161783072342,0.016524161783072342,0.01662023249111346
35,ID35,16.02440558482865,-16.485222977514095,"POLYGON ((-16.489852693018957 16.019877332485205, -16.489919447174593 16.028869213716103, -16.480593058858428 16.02893378905786, -16.480526722187832 16.01994186971368, -16.489852693018957 16.019877332485205))",103.82000000000001,0.16000000000000003,2020-11-11,0.0006742438836447698,0.0006742438836447698,0.0014448083220959351,0.0014448083220959351,0.0014448083220959351,0.0014448083220959351,0.0014448083220959351,0.0014448083220959351,0.0014448083220959351,0.0014448083220959351,0.0015411288769023308
36,ID36,16.033397481238804,-16.485289544091717,"POLYGON ((-16.489919447174593 16.028869213716103, -16.48998624379163 16.037861087150944, -16.480659437724928 16.037925700609268, -16.480593058858428 16.02893378905786, -16.489919447174593 16.028869213716103))",103.77000000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,ID37,16.04238936985257,-16.485356153002442,"POLYGON ((-16.48998624379163 16.037861087150944, -16.49005308287901 16.046852952785773, -16.480725858796205 16.046917604363955, -16.480659437724928 16.037925700609268, -16.48998624379163 16.037861087150944))",103.87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,ID38,16.05138125066601,-16.48542280425519,"POLYGON ((-16.49005308287901 16.046852952785773, -16.490119964445682 16.055844810616655, -16.480792322081154 16.05590950031799, -16.480725858796205 16.046917604363955, -16.49005308287901 16.046852952785773))",96.18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,ID39,16.06037312367518,-16.485489497858882,"POLYGON ((-16.490119964445682 16.055844810616655, -16.490186888500592 16.064836660639642, -16.48085882758867 16.064901388467423, -16.480792322081154 16.05590950031799, -16.490119964445682 16.055844810616655))",24.02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,ID40,15.907574083949308,-16.475040664442876,"POLYGON ((-16.47966818126739 15.903046210893322, -16.479733970196598 15.912038231184244, -16.470412946155854 15.91210190926516, -16.470347571274004 15.903109851142341, -16.47966818126739 15.903046210893322))",4.55,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,ID41,15.916566119306081,-16.475106267322893,"POLYGON ((-16.479733970196598 15.912038231184244, -16.47979980120683 15.921030243733739, -16.470478362853942 15.921093959649777, -16.470412946155854 15.91210190926516, -16.479733970196598 15.912038231184244))",77.32000000000001,1.22,2020-10-30,0.01396792550439731,0.01396792550439731,0.015649249870667355,0.015649249870667355,0.015649249870667355,0.015649249870667355,0.015778582514226588,0.015778582514226588,0.015778582514226588,0.015778582514226588,0.015778582514226588
42,ID42,15.925558146921055,-16.47517191215593,"POLYGON ((-16.47979980120683 15.921030243733739, -16.47986567430689 15.930022248537849, -16.470543821377007 15.930086002292258, -16.470478362853942 15.921093959649777, -16.47979980120683 15.921030243733739))",103.88000000000001,1.02,2020-10-30,0.004043126684636119,0.004043126684636119,0.006353484790142472,0.006353484790142472,0.007316134000770119,0.007316134000770119,0.007316134000770119,0.007316134000770119,0.008182518290335002,0.008182518290335002,0.009819021948402003
43,ID43,15.934550166790306,-16.475237598950756,"POLYGON ((-16.47986567430689 15.930022248537849, -16.47993158950558 15.93901424559263, -16.4706093217338 15.939078037188649, -16.470543821377007 15.930086002292258, -16.47986567430689 15.930022248537849))",103.84,0.56,2020-10-30,0.0045261941448382125,0.0045261941448382125,0.005296610169491525,0.005296610169491525,0.005392912172573189,0.005392912172573189,0.005392912172573189,0.005392912172573189,0.005392912172573189,0.005392912172573189,0.005392912172573189
44,ID44,15.943542178909867,-16.47530332771615,"POLYGON ((-16.47993158950558 15.93901424559263, -16.479997546811706 15.94800623489412, -16.47067486393307 15.948070064334997, -16.4706093217338 15.939078037188649, -16.47993158950558 15.93901424559263))",103.86,0.07,2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005777007510109764,0.0005777007510109764,0.0006739842095128057
45,ID45,15.952534183275786,-16.4753690984609,"POLYGON ((-16.479997546811706 15.94800623489412, -16.480063546234085 15.956998216438368, -16.470740447983584 15.957062083727353, -16.47067486393307 15.948070064334997, -16.479997546811706 15.94800623489412))",104.14,3.7300000000000004,2020-10-30,0.015652006913769927,0.015652006913769927,0.024294219320145957,0.024294219320145957,0.02842327635874784,0.02842327635874784,0.03418475129633186,0.03418475129633186,0.0355290954484348,0.0355290954484348,0.035817169195314004
46,ID46,15.961526179884125,-16.475434911193787,"POLYGON ((-16.480063546234085 15.956998216438368, -16.48012958778154 15.965990190221433, -16.470806073894106 15.966054095361779, -16.470740447983584 15.957062083727353, -16.480063546234085 15.956998216438368))",103.73,2.0100000000000002,2020-10-30,0.00848356309650053,0.00848356309650053,0.008965583726983514,0.008965583726983514,0.01002602911404608,0.01002602911404608,0.01446061891448954,0.01446061891448954,0.015231851923262315,0.015231851923262315,0.019377229345415983
47,ID47,15.970518168730925,-16.47550076592363,"POLYGON ((-16.48012958778154 15.965990190221433, -16.480195671462905 15.974982156239355, -16.470871741673413 15.975046099234314, -16.470806073894106 15.966054095361779, -16.48012958778154 15.965990190221433))",102.83,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,ID48,15.979510149812231,-16.47556666265921,"POLYGON ((-16.480195671462905 15.974982156239355, -16.48026179728701 15.983974114488193, -16.470937451330286 15.984038095341015, -16.470871741673413 15.975046099234314, -16.480195671462905 15.974982156239355))",103.82000000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,ID49,15.98850212312412,-16.475632601409366,"POLYGON ((-16.48026179728701 15.983974114488193, -16.480327965262706 15.992966064963992, -16.471003202873508 15.993030083677935, -16.470937451330286 15.984038095341015, -16.48026179728701 15.983974114488193))",104.05000000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,ID50,15.997494088662615,-16.475698582182893,"POLYGON ((-16.480327965262706 15.992966064963992, -16.480394175398835 16.001958007662804, -16.471068996311875 16.002022064241128, -16.471003202873508 15.993030083677935, -16.480327965262706 15.992966064963992))",103.89,1.7400000000000002,2020-10-30,0.01549716045817692,0.01549716045817692,0.01636346135335451,0.01636346135335451,0.01674848397343344,0.01674848397343344,0.01674848397343344,0.01674848397343344,0.01674848397343344,0.01674848397343344,0.01674848397343344
51,ID51,16.006486046423795,-16.47576460498863,"POLYGON ((-16.480394175398835 16.001958007662804, -16.480460427704255 16.010949942580684, -16.47113483165419 16.011014037026655, -16.471068996311875 16.002022064241128, -16.480394175398835 16.001958007662804))",103.89,0.02,2020-10-30,0.00019251131003946483,0.00019251131003946483,0.00019251131003946483,0.00019251131003946483,0.00019251131003946483,0.00019251131003946483,0.00019251131003946483,0.00019251131003946483,0.00019251131003946483,0.00019251131003946483,0.00019251131003946483
52,ID52,16.015477996403693,-16.475830669835396,"POLYGON ((-16.480460427704255 16.010949942580684, -16.480526722187832 16.01994186971368, -16.471200708909258 16.020006002030563, -16.47113483165419 16.011014037026655, -16.480460427704255 16.010949942580684))",104.06,0.14,2020-10-30,0.0013453776667307323,0.0013453776667307323,0.0013453776667307323,0.0013453776667307323,0.0013453776667307323,0.0013453776667307323,0.0013453776667307323,0.0013453776667307323,0.0013453776667307323,0.0013453776667307323,0.0013453776667307323
53,ID53,16.024469938598372,-16.47589677673204,"POLYGON ((-16.480526722187832 16.01994186971368, -16.480593058858428 16.02893378905786, -16.47126662808589 16.028997959248915, -16.471200708909258 16.020006002030563, -16.480526722187832 16.01994186971368))",103.99000000000001,0.8300000000000001,2020-11-23,0.0008654678334455236,0.0008654678334455236,0.0027887296855466873,0.0027887296855466873,0.005192807000673141,0.005192807000673141,0.00682757957495913,0.00682757957495913,0.007596884315799596,0.007596884315799596,0.007981536686219828
54,ID54,16.033461873003898,-16.4759629256874,"POLYGON ((-16.480593058858428 16.02893378905786, -16.480659437724928 16.037925700609268, -16.47133258919291 16.037989908677766, -16.47126662808589 16.028997959248915, -16.480593058858428 16.02893378905786))",103.91000000000001,0.060000000000000005,2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000577422769704552,0.000577422769704552,0.000577422769704552,0.000577422769704552,0.000577422769704552
55,ID55,16.042453799616315,-16.47602911671034,"POLYGON ((-16.480659437724928 16.037925700609268, -16.480725858796205 16.046917604363955, -16.47139859223914 16.046981850313166, -16.47133258919291 16.037989908677766, -16.480659437724928 16.037925700609268))",103.91000000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,ID56,16.051445718431676,-16.476095349809704,"POLYGON ((-16.480725858796205 16.046917604363955, -16.480792322081154 16.05590950031799, -16.47146463723342 16.05597378415119, -16.47139859223914 16.046981850313166, -16.480725858796205 16.046917604363955))",104.05000000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,ID57,16.06043762944605,-16.47616162499435,"POLYGON ((-16.480792322081154 16.05590950031799, -16.48085882758867 16.064901388467423, -16.471530724184582 16.064965710187884, -16.47146463723342 16.05597378415119, -16.480792322081154 16.05590950031799))",98.80000000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,ID58,16.06942953265549,-16.476227942273162,"POLYGON ((-16.48085882758867 16.064901388467423, -16.48092537532765 16.073893268808305, -16.471596853101474 16.07395762841931, -16.471530724184582 16.064965710187884, -16.48085882758867 16.064901388467423))",33.730000000000004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,ID59,16.07842142805606,-16.476294301655017,"POLYGON ((-16.48092537532765 16.073893268808305, -16.48099196530701 16.082885141336714, -16.47166302399295 16.082949538841532, -16.471596853101474 16.07395762841931, -16.48092537532765 16.073893268808305))",0.08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,ID60,15.907637542148096,-16.465719826408385,"POLYGON ((-16.470347571274004 15.903109851142341, -16.470412946155854 15.91210190926516, -16.461091880040744 15.912165185293922, -16.46102691921504 15.903173089578063, -16.470347571274004 15.903109851142341))",38.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,ID61,15.916629615218941,-16.465785015104252,"POLYGON ((-16.470412946155854 15.91210190926516, -16.470478362853942 15.921093959649777, -16.46115688241789 15.921157273274806, -16.461091880040744 15.912165185293922, -16.470412946155854 15.91210190926516))",27.75,1.04,2020-10-30,0.037477477477477476,0.037477477477477476,0.037477477477477476,0.037477477477477476,0.037477477477477476,0.037477477477477476,0.037477477477477476,0.037477477477477476,0.037477477477477476,0.037477477477477476,0.037477477477477476
62,ID62,15.925621680551235,-16.465850245488316,"POLYGON ((-16.470478362853942 15.921093959649777, -16.470543821377007 15.930086002292258, -16.461221926355158 15.930149353516772, -16.46115688241789 15.921157273274806, -16.470478362853942 15.921093959649777))",44.06,2.8800000000000003,2020-10-30,0.035406264185202,0.035406264185202,0.051293690422151615,0.051293690422151615,0.05719473445301861,0.05719473445301861,0.06150703586019065,0.06150703586019065,0.06150703586019065,0.06150703586019065,0.06536541080344985
63,ID63,15.934613738141023,-16.46591551756929,"POLYGON ((-16.470543821377007 15.930086002292258, -16.4706093217338 15.939078037188649, -16.46128701186124 15.93914142601587, -16.461221926355158 15.930149353516772, -16.470543821377007 15.930086002292258))",103.83,0.37,2020-10-30,0.00356351728787441,0.00356351728787441,0.00356351728787441,0.00356351728787441,0.00356351728787441,0.00356351728787441,0.00356351728787441,0.00356351728787441,0.00356351728787441,0.00356351728787441,0.00356351728787441
64,ID64,15.943605787984367,-16.465980831355907,"POLYGON ((-16.4706093217338 15.939078037188649, -16.47067486393307 15.948070064334997, -16.461352138944847 15.948133490768159, -16.46128701186124 15.93914142601587, -16.4706093217338 15.939078037188649))",103.84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
